name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price
.Ortho,"Ground Floor/31 Peach Parade, Remuera, Auckland 1050, New Zealand",09 520 0755,+64 9 520 0755,http://ortho.co.nz/,5,8,OPERATIONAL,https://maps.google.com/?cid=3355560511559941366&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices
.Ortho Takapuna,"19 Como Street, Takapuna, Auckland 0622, New Zealand",09 520 0755,+64 9 520 0755,http://ortho.co.nz/,5,1,OPERATIONAL,https://maps.google.com/?cid=9141615188526290476&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: Closed; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices
175⁰ East,"11 Mason Road, Great Barrier Island, Auckland 0991, New Zealand",0210 284 4486,+64 210 284 4486,http://www.175east.nz/,5,1,OPERATIONAL,https://maps.google.com/?cid=12029782538548099913&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Great Barrier Island Auckland,no_prices
A+ Dentists,"4 Fencible Chambers, Fencible Dr, Howick, Auckland 2014, New Zealand",09 534 7916,+64 9 534 7916,https://www.aplusdentists.co.nz/?utm_source=GBP&utm_medium=organic,5,143,OPERATIONAL,https://maps.google.com/?cid=17339804151110224848&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed,dental_clinic,Auckland,Howick Auckland,no_prices
ARDS,"19 Oakway Drive, Schnapper Rock, Auckland 0632, New Zealand",09 415 2059,+64 9 415 2059,http://www.ards.co.nz/,,,OPERATIONAL,https://maps.google.com/?cid=4733833485531353163&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Albany Auckland,no_prices
ARDS Childrens Dental Clinic Ponsonby,"33 Sheehan Street, Ponsonby, Auckland 1011, New Zealand",09 376 6327,+64 9 376 6327,http://www.ards.co.nz/,4.3,11,OPERATIONAL,https://maps.google.com/?cid=6816230319734341357&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:15 AM – 4:00 PM; Tuesday: 8:15 AM – 4:00 PM; Wednesday: 8:15 AM – 4:00 PM; Thursday: 8:15 AM – 4:00 PM; Friday: 8:15 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Ponsonby Auckland,no_prices
Accent Dentists - Cosmetic Dentist,"332 Ponsonby Road, Ponsonby, Auckland 1011, New Zealand",09 376 4374,+64 9 376 4374,http://www.accentdentists.co.nz/,5,320,OPERATIONAL,https://maps.google.com/?cid=13614376208500756646&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,some_prices
Adent dental,"Unit B/3 Matua Road, Kumeu, Huapai 0810, New Zealand",09 281 5005,+64 9 281 5005,http://www.adent.co.nz/,4.9,47,OPERATIONAL,https://maps.google.com/?cid=11316922993015096027&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Huapai Auckland,no_prices
Advanced Dental Care Manurewa | Lumino The Dentists,"7 Hill Road, Manurewa, Auckland 2102, New Zealand",09 266 6423,+64 9 266 6423,https://lumino.co.nz/dentists/advanced-dental-care-manurewa/?utm_source=google_business_profile&utm_medium=organic,4.6,58,OPERATIONAL,https://maps.google.com/?cid=10684109826228048960&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 4:30 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Manurewa Auckland,some_prices
Aevitas Dentistry,"106 Carlton Gore Road, Newmarket, Auckland 1023, New Zealand",09 368 9229,+64 9 368 9229,https://www.aevitasnewmarketdentist.co.nz/,4.4,31,OPERATIONAL,https://maps.google.com/?cid=15044934369241751261&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 3:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices
